Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;66908;118610;Rio de Janeiro
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2023/2024;55482;118650;Contagem
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2023/2024;55482;118650;Betim
Chevrolet;Tracker;1.2 TURBO FLEX PREMIER AUTOMÁTICO;2022/2023;60000;118770;Salvador
Chevrolet;Tracker;1.2 TURBO FLEX PREMIER AUTOMÁTICO;2022/2023;60000;118770;Salvador
Volkswagen;Virtus;1.0 200 TSI HIGHLINE AUTOMÁTICO;2023/2024;41138;118860;Maceió
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2023/2024;53000;119147;Santo André
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2023/2023;37514;119180;Maceió
Fiat;Fastback;1.0 TURBO 200 FLEX AUDACE CVT;2023/2024;13712;119340;Goiânia
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;58899;119360;Ribeirão Preto
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;56069;119360;Salvador
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;54493;119360;São José do Rio Preto
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;51173;119360;Campinas
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;51173;119360;Santo André
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;51173;119360;Santo André
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;62575;119490;Palmas
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2023/2023;53235;119530;Canoas
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2023/2023;51000;119530;Rio de Janeiro
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2022/2023;50763;119530;Santo André
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2023/2024;63473;119570;Santo André
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2023/2024;64242;119570;São Paulo
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2023/2024;61712;119570;Brasília
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2023/2024;66104;119570;Americana
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2023/2024;63473;119570;Bauru
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2023/2024;66215;119570;Goiânia
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2023/2024;70000;119570;Cuiabá
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2023/2024;66702;119570;Brasília
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2023/2024;60648;119570;Santos
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2023/2024;64242;119570;Osasco
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2023/2024;63473;119570;Osasco
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2023/2024;66664;119570;Sorocaba
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2023/2024;66453;119570;Rio de Janeiro
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2023/2024;67698;119570;Palmas
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2023/2024;65685;119570;Palmas
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;41587;119720;Brasília
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;41587;119720;Salvador
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;49987;119720;Fortaleza
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;45923;119720;Duque de Caxias
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;44970;119720;Canoas
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;44970;119720;Porto Alegre
Chevrolet;Tracker;1.2 TURBO FLEX PREMIER AUTOMÁTICO;2022/2023;54985;119970;Natal
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2023/2024;58003;120010;Contagem
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2023/2024;58003;120010;Belo Horizonte
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2023/2024;50405;120010;Cascavel
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2023/2024;58866;120010;Ribeirão Preto
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2023/2024;59994;120010;Taboão da Serra
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2023/2024;58866;120010;Uberlândia
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2023/2024;55442;120010;Ribeirão Preto
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2023/2024;56050;120010;Rio de Janeiro
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;71382;120090;Taboão da Serra
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;70932;120090;Cuiabá
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;68050;120120;Curitiba
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;65997;120120;Mogi das Cruzes
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;64996;120120;São José
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;64996;120120;Joinville
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2023;17022;120160;Goiânia
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2023;17949;120160;Goiânia
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2023/2024;50000;120380;Duque de Caxias
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2023/2024;41200;120380;Ananindeua
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2023/2024;40873;120380;Serra
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2023/2024;50000;120380;Duque de Caxias
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2023/2024;47400;120380;Maceió
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2023/2024;41686;120380;Taboão da Serra
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;50575;120560;Belém
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;50682;120560;São Paulo
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;53944;120560;Canoas
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;56309;120560;Taboão da Serra
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;53500;120560;Salvador
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;54818;120560;Maceió
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;55308;120560;Palmas
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;51174;120560;Duque de Caxias
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;53944;120560;Porto Alegre
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;50209;120560;Contagem
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;50209;120560;Belo Horizonte
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;60000;120560;Salvador
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;53898;120560;Niterói
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;51079;120560;Belo Horizonte
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;55568;120560;Osasco
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;58683;120560;Sorocaba
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;52027;120560;Rio de Janeiro
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;53853;120560;Rio de Janeiro
Chevrolet;Tracker;1.2 TURBO FLEX PREMIER AUTOMÁTICO;2022/2023;40000;120580;Recife
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;47698;120930;Recife
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;46159;120930;Serra
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;47995;120930;Contagem
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;42289;120930;Belo Horizonte
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;46159;120930;Betim
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;63048;121500;Belo Horizonte
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;63312;121500;Taboão da Serra
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;61000;121500;Salvador
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;61654;121500;Taboão da Serra
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;60811;121990;Natal
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2023/2024;42376;121990;Natal
Fiat;Toro;1.3 TURBO 270 FLEX FREEDOM AT6;2023/2023;52771;122360;Campo Grande
Hyundai;Creta;1.0 TGDI FLEX LIMITED SAFETY AUTOMÁTICO;2023/2024;65536;122610;Campinas
Hyundai;Creta;1.0 TGDI FLEX LIMITED SAFETY AUTOMÁTICO;2023/2024;65536;122610;São Paulo
Hyundai;Creta;1.0 TGDI FLEX LIMITED SAFETY AUTOMÁTICO;2023/2024;65536;122610;São José do Rio Preto
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2023/2024;53996;122870;São José
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2023/2024;54166;122870;Rio de Janeiro
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2023/2024;52047;122870;São José
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2023/2024;51092;122870;Rio de Janeiro
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;59039;123110;Mogi das Cruzes
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;59039;123110;São Paulo
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;54216;123110;Betim
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;54216;123110;Brasília
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;33651;123200;Belém
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;33651;123200;Ananindeua
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;38999;123200;Rio de Janeiro
Fiat;Toro;1.3 TURBO 270 FLEX FREEDOM AT6;2023/2023;30380;123230;Fortaleza
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2023/2024;41718;123240;Serra
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2023/2024;40621;123240;Natal
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2023/2024;50000;123240;Recife
Fiat;Toro;1.3 TURBO 270 FLEX FREEDOM AT6;2023/2024;70320;123300;Uberlândia
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;40026;123490;João Pessoa
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;42341;123490;Campo Grande
Hyundai;Creta;1.0 TGDI FLEX LIMITED AUTOMÁTICO;2023/2024;69061;123840;São José
Hyundai;Creta;1.0 TGDI FLEX LIMITED SAFETY AUTOMÁTICO;2023/2024;60083;123840;Niterói
Hyundai;Creta;1.0 TGDI FLEX LIMITED SAFETY AUTOMÁTICO;2023/2024;60689;123840;Goiânia
Hyundai;Creta;1.0 TGDI FLEX LIMITED SAFETY AUTOMÁTICO;2023/2024;65623;123840;Ribeirão Preto
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;36831;123990;Recife
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;53959;124020;Campinas
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;53959;124020;São Paulo
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;53959;124020;Taboão da Serra
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2023/2023;53980;124110;Duque de Caxias
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2023/2024;55834;124110;Canoas
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2023/2024;52600;124110;Rio de Janeiro
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2023/2024;56979;124110;Maceió
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2023/2024;50703;124110;Rio de Janeiro
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2023/2024;53672;124110;Rio de Janeiro
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2023/2024;51481;124110;Recife
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2023/2024;55803;124110;Taboão da Serra
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2023/2024;51549;124110;Belo Horizonte
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2023/2023;54995;124110;Canoas
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2023/2024;50391;124110;Duque de Caxias
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2023/2024;53320;124110;Joinville
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2023/2024;55715;124110;Joinville
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2023/2024;52980;124110;São Paulo
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2023/2024;59562;124110;Santo André
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2023/2024;50457;124110;Betim
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;71151;124190;Goiânia
Hyundai;Creta;1.0 TGDI FLEX LIMITED SAFETY AUTOMÁTICO;2023/2024;50119;124300;Contagem
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2023/2023;11526;124380;Goiânia
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;69628;124390;São Paulo
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;61654;124390;Osasco
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;61220;124390;Campinas
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;65433;124390;Rio de Janeiro
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2023/2024;45530;124490;Fortaleza
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2023/2024;46782;124490;Santa Maria
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2023/2024;48601;124490;Belo Horizonte
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2023/2024;45520;124490;Duque de Caxias
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2023/2024;40311;124490;Betim
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2023/2024;48401;124490;Rio de Janeiro
Hyundai;Creta;1.0 TGDI FLEX LIMITED SAFETY AUTOMÁTICO;2023/2024;41780;124680;Rio de Janeiro
Hyundai;Creta;1.0 TGDI FLEX LIMITED SAFETY AUTOMÁTICO;2023/2024;44543;124680;Belo Horizonte
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;53959;124680;Americana
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;53959;124680;Osasco
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2024/2024;16840;124850;Santos
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2024/2024;13805;124850;Mogi das Cruzes
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;36724;124910;Recife
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2023/2024;38485;124990;Recife
Hyundai;Creta;1.0 TGDI FLEX LIMITED SAFETY AUTOMÁTICO;2023/2024;40888;124990;Betim
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;5447;125090;Goiânia
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;53328;125200;Bauru
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;65753;125650;Taboão da Serra
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;67850;125650;São Paulo
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;64332;125650;São Paulo
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;61232;125650;São Paulo
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;67618;125650;São José do Rio Preto
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;62230;125650;Brasília
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;65753;125650;Osasco
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;64401;125650;Sorocaba
Chevrolet;Tracker;1.2 TURBO FLEX PREMIER AUTOMÁTICO;2023/2024;50468;125650;Ribeirão Preto
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2024/2024;23652;126000;Campinas
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2023/2024;23652;126000;Santo André
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2023/2024;23553;126000;Belo Horizonte
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2024/2024;20493;126000;Campinas
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2024/2024;25009;126000;São Paulo
Chevrolet;Tracker;1.2 TURBO FLEX PREMIER AUTOMÁTICO;2023/2024;50468;126460;São José do Rio Preto
Chevrolet;Tracker;1.2 TURBO FLEX PREMIER AUTOMÁTICO;2023/2024;50468;126460;Uberlândia
Chevrolet;Tracker;1.2 TURBO FLEX PREMIER AUTOMÁTICO;2023/2024;40027;126840;Recife
Hyundai;Creta;1.0 TGDI FLEX LIMITED SAFETY AUTOMÁTICO;2023/2024;51126;127260;Ribeirão Preto
Hyundai;Creta;1.0 TGDI FLEX LIMITED SAFETY AUTOMÁTICO;2023/2024;51126;127260;Uberlândia
Hyundai;Creta;1.0 TGDI FLEX LIMITED SAFETY AUTOMÁTICO;2023/2024;54492;127260;Uberlândia
Hyundai;Creta;1.0 TGDI FLEX LIMITED SAFETY AUTOMÁTICO;2023/2024;54492;127260;Ribeirão Preto
Hyundai;Creta;1.0 TGDI FLEX LIMITED SAFETY AUTOMÁTICO;2023/2024;50821;127260;Curitiba
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;52924;127400;Ribeirão Preto
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;52924;127400;Uberlândia
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;51768;127400;Contagem
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;52924;127400;São José do Rio Preto
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;53320;127400;Betim
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;51768;127400;Betim
Volkswagen;T-cross;1.4 250 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2023/2023;51572;127560;Mogi das Cruzes
Hyundai;Creta;1.0 TGDI FLEX LIMITED SAFETY AUTOMÁTICO;2023/2024;46839;127640;Bauru
Hyundai;Creta;1.0 TGDI FLEX LIMITED SAFETY AUTOMÁTICO;2023/2024;46839;127640;Taboão da Serra
Hyundai;Creta;1.0 TGDI FLEX LIMITED SAFETY AUTOMÁTICO;2023/2024;46839;127640;Americana
Hyundai;Creta;1.0 TGDI FLEX LIMITED SAFETY AUTOMÁTICO;2023/2024;48669;127640;Porto Alegre
Hyundai;Creta;1.0 TGDI FLEX LIMITED SAFETY AUTOMÁTICO;2023/2024;46839;127640;Santo André
Hyundai;Creta;1.0 TGDI FLEX LIMITED SAFETY AUTOMÁTICO;2023/2024;40937;127640;Belo Horizonte
Hyundai;Creta;1.0 TGDI FLEX LIMITED SAFETY AUTOMÁTICO;2023/2024;40937;127640;Contagem
Hyundai;Creta;1.0 TGDI FLEX LIMITED SAFETY AUTOMÁTICO;2023/2024;40849;127640;Contagem
Chevrolet;Tracker;1.2 TURBO FLEX PREMIER AUTOMÁTICO;2023/2024;63748;127770;João Pessoa
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;46300;127800;Campo Grande
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;46165;127800;Brasília
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;49469;127800;Ribeirão Preto
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;49469;127800;São Paulo
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;49469;127800;São José do Rio Preto
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;46165;127800;Betim
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;49577;127800;Betim
Fiat;Toro;1.3 TURBO 270 FLEX FREEDOM AT6;2023/2024;51494;127990;Natal
Chevrolet;Tracker;1.2 TURBO FLEX PREMIER AUTOMÁTICO;2023/2024;57383;128070;Campinas
Chevrolet;Tracker;1.2 TURBO FLEX PREMIER AUTOMÁTICO;2023/2024;57383;128070;Americana
Chevrolet;Tracker;1.2 TURBO FLEX PREMIER AUTOMÁTICO;2023/2024;57383;128070;Taboão da Serra
Chevrolet;Tracker;1.2 TURBO FLEX PREMIER AUTOMÁTICO;2023/2024;57383;128070;São José do Rio Preto
Chevrolet;Tracker;1.2 TURBO FLEX PREMIER AUTOMÁTICO;2023/2024;57383;128070;Osasco
Hyundai;Creta;1.0 TGDI FLEX LIMITED SAFETY AUTOMÁTICO;2023/2024;39198;128160;Belo Horizonte
Hyundai;Creta;1.0 TGDI FLEX LIMITED SAFETY AUTOMÁTICO;2023/2024;39198;128160;Contagem
Volkswagen;Taos;1.4 250 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2022/2022;56000;128370;Salvador
Jeep;Compass;1.3 T270 LONGITUDE TB FLEX 80 ANOS;2022/2022;63670;128380;São José
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2023/2024;12181;128520;Santo André
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2024/2024;13697;128520;Sorocaba
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2024/2024;11567;128520;Osasco
